2025-07-11 14:17:40,263 INFO    MainThread:31837 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_141740-ewglb0tb/logs/debug.log
2025-07-11 14:17:40,264 INFO    MainThread:31837 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_141740-ewglb0tb/logs/debug-internal.log
2025-07-11 14:17:40,264 INFO    MainThread:31837 [wandb_init.py:init():831] calling init triggers
2025-07-11 14:17:40,264 INFO    MainThread:31837 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 32, 'config': 'config.yaml', 'dropout': 0.4486261401184262, 'epochs': 100, 'features': ['adjacency_columns'], 'hidden_channels': 32, 'learning_rate': 0.0067444295702296835, 'loop': 8, 'num_layers': 2, 'weight_decay': 0.000994148792061119}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 2, 'dropout': 0.4486261401184262, 'lr': 0.0067444295702296835, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop8_adjacency_columns', 'in_channels': 12, '_wandb': {}}
2025-07-11 14:18:18,112 INFO    MainThread:31837 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/ewglb0tb
2025-07-11 14:18:18,112 INFO    MainThread:31837 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-11 14:18:18,112 INFO    MainThread:31837 [wandb_run.py:_restore():2400] restore
2025-07-11 14:18:18,112 INFO    MainThread:31837 [wandb_run.py:_restore():2406] restore done
2025-07-11 14:18:19,296 INFO    MainThread:31837 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-11 14:18:19,297 INFO    MainThread:31837 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-11 14:18:19,297 INFO    MainThread:31837 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-11 14:18:20,297 INFO    MsgRouterThr:31837 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
