decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,0.0027603682,0.0054502753,0.004158189,699,0.0,0.0,0.0
2,699,2,0.0054604164,0.0136026535,0.008641515,697,0.002861230329041488,0.0003532944709415298,0.0003532944709415298
3,698,9,0.013631449,0.03265146,0.022433123,689,0.012893982808022923,0.001589825119236884,0.0019431195901784138
4,699,38,0.032668304,0.06349889,0.047334194,661,0.05436337625178827,0.0067125949478890655,0.00865571453806748
5,698,68,0.06352511,0.10691304,0.084204495,630,0.09742120343839542,0.012012012012012012,0.020667726550079493
6,699,115,0.107069455,0.15943012,0.13227579,584,0.16452074391988555,0.02031443207913796,0.040982158629217454
7,699,149,0.15973136,0.21345298,0.18694915,550,0.21316165951359084,0.026320438085143966,0.06730259671436142
8,698,177,0.2136267,0.26835293,0.24051139,521,0.25358166189111747,0.03126656067832538,0.0985691573926868
9,699,209,0.26840383,0.32310402,0.29575062,490,0.2989985693848355,0.03691927221338986,0.13548842960607665
10,698,242,0.32353243,0.3799008,0.35133693,456,0.3467048710601719,0.042748630983925104,0.17823706059000177
11,699,306,0.38000876,0.43259767,0.40598822,393,0.43776824034334766,0.05405405405405406,0.23229111464405583
12,699,343,0.4327209,0.4853083,0.4605058,356,0.4907010014306152,0.060590001766472355,0.29288111641052816
13,698,364,0.4853504,0.5387926,0.5117286,334,0.5214899713467048,0.06429959371135842,0.35718071012188657
14,699,407,0.5388422,0.5959497,0.56747645,292,0.5822603719599427,0.0718954248366013,0.42907613495848784
15,698,423,0.5959582,0.65141577,0.6241767,275,0.6060171919770774,0.07472178060413355,0.5037979155626214
16,699,468,0.651432,0.71110594,0.6802768,231,0.6695278969957081,0.08267090620031796,0.5864688217629394
17,699,497,0.7114492,0.7760947,0.74219763,202,0.7110157367668097,0.08779367602897015,0.6742624977919095
18,698,550,0.7761077,0.84985375,0.81054384,148,0.7879656160458453,0.09715597950892069,0.7714184773008301
19,699,614,0.8498572,0.9369992,0.8936504,85,0.8783977110157367,0.10846140257904964,0.8798798798798798
20,698,680,0.9371519,0.99420714,0.9691163,18,0.9742120343839542,0.12012012012012012,0.9999999999999999
