decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,0.00064537546,0.0031903593,0.0019568992,699,0.0,0.0,0.0
2,699,2,0.003208674,0.009961344,0.0057379003,697,0.002861230329041488,0.0003532944709415298,0.0003532944709415298
3,698,11,0.009971874,0.0262041,0.017199416,687,0.015759312320916905,0.0019431195901784136,0.0022964140611199434
4,699,28,0.026324915,0.054855824,0.03924884,671,0.04005722460658083,0.004946122593181417,0.00724253665430136
5,698,73,0.054909334,0.09604138,0.07470438,625,0.10458452722063037,0.012895248189365837,0.020137784843667197
6,699,120,0.096074305,0.14268053,0.118618876,579,0.17167381974248927,0.021197668256491786,0.041335453100158986
7,699,160,0.1426818,0.1992933,0.17148323,539,0.22889842632331903,0.02826355767532238,0.06959901077548136
8,698,160,0.1993096,0.25605658,0.22800848,538,0.22922636103151864,0.02826355767532238,0.09786256845080374
9,699,215,0.25607264,0.3124242,0.2839896,484,0.30758226037195996,0.03797915562621445,0.1358417240770182
10,698,259,0.3125073,0.36962643,0.34153092,439,0.37106017191977075,0.0457516339869281,0.1815933580639463
11,699,298,0.36969605,0.4263884,0.39783388,401,0.4263233190271817,0.05264087617028793,0.23423423423423423
12,699,359,0.426539,0.48491532,0.45533943,340,0.5135908440629471,0.0634163575340046,0.2976505917682388
13,698,355,0.48492372,0.5443914,0.5152773,343,0.5085959885386819,0.06270976859212153,0.36036036036036034
14,699,396,0.5444449,0.60419,0.5739491,303,0.5665236051502146,0.06995230524642289,0.4303126656067832
15,698,431,0.60428333,0.66383684,0.63427883,267,0.6174785100286533,0.07613495848789967,0.5064476240946829
16,699,457,0.6638439,0.72265005,0.6924658,242,0.65379113018598,0.08072778661013955,0.5871754107048225
17,699,512,0.72272986,0.7915761,0.7571783,187,0.7324749642346209,0.09044338456103163,0.6776187952658541
18,698,536,0.79158616,0.8680017,0.8296353,162,0.7679083094555874,0.09468291821232998,0.7723017134781841
19,699,605,0.8681278,0.95070916,0.90925837,94,0.8655221745350501,0.10687157745981275,0.8791732909379969
20,698,684,0.95077544,0.9983968,0.9785317,14,0.9799426934097422,0.12082670906200318,1.0
