n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,6,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.9997491581800291,4.592488919658672,0.8418475734221655,0.007002047146221065,1762018514.457161
367,5,0.19875765715516736,0.6225646316108401,0.88879950890673,9.385527090157504,0.007787658410143285,0.8448559962797161,0.0062824176759432495,1762018516.970891
993,13,0.18737941654160148,0.6028265220878869,0.6092249700165663,5.247746602583892,3.998609717152556,0.8413489983208781,0.008415044706489771,1762018531.7127392
94,20,0.07750368872478823,0.6362425738131283,0.847354403733235,3.8246199126716283,9.832308858067885,0.8518796889261326,0.0056835507609478905,1762018535.1460285
493,18,0.20728918619045614,0.7801997007878172,0.6053059844639466,9.42201755684853,5.632882178455394,0.8459924688904085,0.0068272730633906036,1762018544.0927358
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,6.09996657782621,8.331949117361646,0.8437166923476902,0.007924599052419769,1762018545.7981157
215,10,0.06284846545853807,0.9021445641270611,0.7700623497964979,2.079416628681889,5.677003278199916,0.8539695321707047,0.0056910061401302045,1762018550.4952195
80,17,0.14042869867723207,0.7580600944007259,0.9706635463175177,7.27271995856421,3.2654076880583545,0.8502584834210192,0.0040094987544803595,1762018553.0261707
592,12,0.2887398870613113,0.9378135394712607,0.8989280440549523,5.3969213238907985,5.8675116566384835,0.8459527081630001,0.007040955820824148,1762018561.0805135
967,13,0.09003976278653758,0.718509402281633,0.666106775625201,0.15636406741193934,4.234014807063698,0.8489111083116938,0.005889215501867166,1762018580.6286843
162,14,0.18131792095256735,0.9281157041747911,0.7756853778927544,0.05487494282663375,6.0811245407436765,0.8515727852587608,0.005508178516998453,1762018585.284017
89,10,0.01589114260231394,0.9240662739121797,0.9552544528050783,0.0603421698388651,4.010865762355565,0.8494318586602233,0.0061462911774508525,1762018588.101863
349,10,0.27584284950358035,0.6080966305021405,0.9553942164434301,0.008035571143847344,6.075364046762841,0.8426158981649197,0.00641775971353498,1762018594.5269804
316,9,0.1918148908379467,0.9835240861699641,0.7801127923972098,9.827466229778274,7.7517528669776326,0.8494109116752858,0.0062552631721752225,1762018598.60512
50,20,0.01,1.0,0.6,7.0372700259213525,0.0,0.8383394244827137,0.008676123171446243,1762018600.2444925
251,12,0.15197052787675713,0.8409081823988418,0.709337350592583,5.960308543583041,7.553679026464812,0.848905876208056,0.006034438219179557,1762018605.2434328
218,14,0.296216767850032,0.761952817721278,0.8376710854257184,6.176997643019021,4.220613163017318,0.8438387109531711,0.00567669301296446,1762018609.8294206
596,20,0.02279207261966521,0.9725051500160993,0.863620823641233,9.862063427362086,8.500163342245031,0.8531601378532331,0.006137419779860319,1762018626.5626378
169,20,0.29979756875364916,0.9940576127187271,0.795804997626018,3.2990852198937533,9.338102157205384,0.8500741374559398,0.0069873514894685474,1762018631.8171585
64,20,0.03338331751305115,0.6036010369577725,0.9229818237018155,2.3708545832778345,5.066957113007147,0.8468332426850276,0.007559610420949644,1762018634.414925
