Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.124840744,-2.9142277,-0.9983422,0.03440112,-0.25110263,-0.16815986,-0.3698004,0.11493139,-0.056226254,-0.12473527,0
-0.17199321,-2.2425086,-0.32555142,-0.3323979,-0.32079694,-0.08104184,-0.57449347,0.06333281,-0.2297983,-0.3161251,1
-0.08551659,-1.2903191,-0.0504826,-0.07766164,-0.75745296,-0.009508383,-0.18130523,-0.41159973,-0.34381625,0.06492306,2
0.12267052,1.0674442,0.48633456,0.081485756,-0.28214416,0.115559176,-0.15096405,0.024504462,0.15098731,0.23434375,3
-0.044256195,-4.1689634,-0.14390111,-0.17365162,0.060459156,-0.19206995,-0.23542112,-0.16916414,0.055599984,-0.10997712,4
-0.14595471,0.40621892,-0.15062433,-0.18991129,0.0061380696,-0.4778519,0.25359786,-0.30824134,-0.19964877,-0.22196788,5
0.27085638,0.90075356,0.6028599,0.1350207,0.3395974,-0.04781214,-0.28364205,0.211432,-0.082897894,-0.13235421,6
-0.12471026,0.8017736,-0.033742752,-0.081555456,-0.41190276,-0.007741402,-0.37678614,0.0030592834,-0.055954445,-0.38366067,7
-0.1020304,-0.5103599,-0.15634768,-0.50521713,0.49186715,-0.09696061,-0.30442813,0.07214903,-0.014442536,-0.19389139,8
-0.040953312,1.4410398,0.11793369,0.22410822,0.6257523,-0.030278103,-0.15794781,0.053489156,-0.55760807,-0.1667309,9
-0.025763942,0.6485036,-0.42047933,-0.04289229,-0.33141097,-0.007206612,0.009792616,0.003797986,0.5611215,-0.05550268,10
-0.077507,-0.9452371,0.40114367,-0.5157401,-0.23084794,0.12799242,-0.085089095,-0.42493817,-0.43833333,-0.3206096,11
0.55040586,-1.7024777,-0.37632585,-0.20573078,-0.30074233,0.010756047,-0.4953562,-0.027154071,0.37701085,0.17907886,12
0.034977205,1.1225921,0.6220312,1.3518807,0.27636805,0.010482845,0.0043420834,0.076705955,-0.09921114,-0.022434788,13
-0.0030569425,0.20677379,-0.06652918,-0.058739748,-0.22956017,0.37839526,0.03181679,0.30056036,0.26563695,0.23582369,14
0.095106356,-0.31737775,0.08942077,0.11779827,-0.043270815,0.3508196,-0.19181134,0.20080139,-0.025857452,0.3925417,15
-0.08401182,-0.8276495,-0.27897617,-0.003371393,0.90407306,-0.23077837,-0.34212995,-0.567974,-0.12262316,-0.34254652,16
0.06947777,1.857649,0.025450075,-0.006029295,0.31483728,0.035117805,0.1505766,0.22735713,0.3676581,0.42159036,17
0.032770384,-0.81813127,-0.21149278,-0.49785393,-0.5385131,-0.14224212,-0.44746867,-0.7019724,-0.13754657,0.10680552,18
0.017462088,-1.4225829,-0.09989984,-0.32817155,-0.36090124,0.041940387,-0.42613417,0.0030240791,-0.08326486,0.10393105,19
-0.06237783,-1.1552838,-0.35470408,-0.6162491,0.4184217,0.12725438,-0.0076540913,-0.44837955,-0.20356059,-0.12119573,20
-0.06990517,-0.53622645,-0.058899462,-0.09571759,0.15028015,-0.072908536,-0.12825778,0.17385596,-0.20478077,0.1306127,21
-0.09470927,0.52401364,-0.50496435,0.16492245,-0.2500691,-0.078330666,-0.21734475,-0.014610235,-0.14063103,-0.06377124,22
0.0038320455,-0.42090893,0.0014178166,-0.14647055,-0.32681268,-0.108333856,-0.24882516,-0.050923944,-0.04896465,0.17109449,23
0.06873197,1.1947662,0.03917329,0.17276287,0.13025123,0.10839394,0.37483752,0.3311854,0.14307399,-0.02794127,24
-0.120725386,-0.6682931,-1.034412,-0.23057972,-0.1420641,0.28676432,0.42404643,0.15288909,-0.2029131,0.0604843,25
-0.13723569,-0.43176576,-0.12853073,-0.02142236,-0.14422277,-0.14372331,-0.3117637,0.22148074,-0.03201631,-0.21958992,26
-0.10800237,-1.8445821,1.4700181,-0.4977304,-0.52989566,-0.035289887,-0.42413464,-0.5557042,-0.2687107,-0.2987569,27
-0.054492883,-3.7848976,-0.6252754,-0.3482158,-0.25218382,-0.1651543,-0.47001144,-0.37459546,-0.08599995,0.2770588,28
0.16806924,-0.114021026,-0.28742048,0.0008043456,-0.47309837,-0.07437492,-0.3451528,0.046639215,-0.018253794,0.06567958,29
0.14358574,0.9833716,0.04245725,-0.030011127,-0.10024057,0.09797876,0.38354787,0.36367223,0.13971233,-0.08317006,30
0.018735886,-0.88886,-0.070343964,-0.010232473,-0.3851335,-0.2585103,-0.3168555,0.14620087,-0.1757325,-0.29727215,31
0.09954151,-0.16494508,1.3165411,-0.24918264,0.3867899,-0.029381651,-0.06520207,0.24901268,0.075438164,-0.0103257615,32
0.089358516,1.6601312,-0.014750313,0.01606665,0.52079034,0.13484,0.39862534,-0.43433607,0.45981944,0.27754438,33
-0.0031212356,0.45039108,0.53498125,0.52820843,0.05230467,0.06688254,0.008979421,0.2643197,-0.025232833,-0.016617574,34
-0.08244642,-0.33180156,-0.21997881,-0.015538185,0.34007642,-0.18445653,-0.0058899424,0.0016047361,0.046249416,-0.20712045,35
0.10376667,0.76326144,-0.16714995,0.03957294,-0.0801354,0.12957108,0.2030464,0.2439192,0.2285107,0.07565077,36
0.13708137,-2.7867587,-0.5943281,-0.15307428,-0.076029934,0.37962228,0.0895092,-0.29438227,-0.055676613,-0.2192467,37
0.11505349,-1.0633689,-0.18220183,0.858926,0.3408228,0.183222,0.062293153,-0.18726894,0.0114573175,-0.25193,38
-0.08130164,-1.6283716,-0.63064945,-0.17961779,-0.14667246,-0.07080918,0.19128191,-0.16545025,0.7699473,-0.03730939,39
-0.083963,0.59541285,0.002914995,0.074663445,-0.19993375,-0.0022526514,-0.002735657,0.08668103,-0.051186707,0.18803653,40
0.07841208,1.8171968,0.09356868,0.05811771,-0.0011948358,0.09750751,1.0502443,-0.029015409,1.3201779,0.3513771,41
-0.02147056,-0.48930028,-0.41251042,-0.06612992,0.23748557,-0.1781462,-0.073867425,-0.41158295,-0.048680868,-0.057795193,42
0.1335394,-1.030532,-0.3681598,-0.33629754,0.010583766,0.30498517,-0.27039406,0.30406365,0.25119555,-0.020739133,43
-0.055997457,-1.7332479,-0.38888893,-0.4545488,-0.18617515,0.07455782,-0.32185322,0.16534781,-0.011578683,-0.25795236,44
-0.14152637,1.4570347,-0.02423802,-0.38259307,-0.2872318,-0.040419962,0.16745618,-0.041199666,-0.09156195,0.09106237,45
0.005394869,-2.616503,0.1273359,-0.24014592,0.08125443,-0.2793364,-0.19055277,-0.079405345,-0.14327951,-0.20893036,46
0.0084678,-0.096075535,0.16802177,0.37805587,-0.37560332,-0.031465244,0.21927713,-0.28528333,-0.13037544,-0.1470098,47
0.11302017,-0.7649554,0.10844523,-0.17783862,-0.051183004,0.049545463,0.066037476,0.044699173,-0.25190187,-0.10312567,48
-0.097959,-2.3309202,-0.5015221,-0.16855483,-0.42018104,-0.16796638,-0.25352964,-0.57213604,-0.059514917,-0.03638171,49
0.08454311,-0.48137373,0.121780545,-0.7171524,-0.26649258,0.10392149,-0.12681456,-0.24349682,-0.50467247,-0.15841664,50
-0.05273803,-0.75229615,-0.6172809,-0.2656395,-0.22347416,0.12908527,-0.57878476,0.2676839,0.01694909,0.12800077,51
0.16377063,0.8549245,-0.20396912,-0.46143258,-0.03467694,0.11996179,-0.10324902,0.18491915,-0.19580811,0.38762742,52
-0.13166828,-0.44210526,-0.22274205,-0.21642897,0.03531583,0.060847096,0.029523294,-0.049758185,-0.14045286,0.00327751,53
0.04052491,0.71247697,0.079950735,-0.02772826,0.2094501,-0.17297837,0.07657227,0.27398193,0.18332134,-0.11484223,54
0.14255513,2.2014024,0.04621527,-0.10935148,0.44842613,0.11301655,0.7228314,0.610263,1.0956858,0.45123056,55
0.08055028,0.28747174,-0.13624737,0.22284961,0.24716505,0.16363643,-0.113530226,-0.02225981,-0.05857039,0.38747737,56
-0.09256362,-0.5742441,-0.3676688,0.04136421,0.14001636,0.026322532,0.07302251,-0.029289905,0.27621502,-0.13862176,57
0.12039461,1.8170822,0.093862996,-0.015342878,-0.0069959313,0.10120954,0.21142784,0.056581654,-0.12081867,0.09977174,58
