Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.067796014,-3.0351596,-0.55484986,-0.02349392,-0.2789027,-0.11879934,-0.30004022,0.049257275,-0.07158079,-0.06598565,0
-0.09745644,-2.5394132,-0.3228906,-0.1847389,-0.16118571,-0.033524442,-0.40636984,0.054326154,-0.13604337,-0.23141605,1
-0.066037074,-1.3869503,-0.10739037,-0.10880145,-0.71659076,-0.07454304,-0.15318982,-0.35222593,-0.3281227,0.06071805,2
0.07773392,1.1633546,0.3991757,0.07646007,-0.08937894,0.13174555,-0.15565513,0.017340189,0.115565814,0.18420796,3
-0.032351904,-4.4111505,-0.17439397,-0.11825551,0.06311264,-0.14471507,-0.14341974,-0.07495593,0.04535378,-0.08741696,4
-0.19704446,0.6551019,-0.21562079,-0.10881688,0.073925875,-0.3463408,0.16573098,-0.2686668,-0.13337366,-0.27940458,5
0.11784193,0.9914719,0.5003865,0.08733319,0.28881857,-0.045969702,-0.14981878,0.09830051,-0.0057739047,-0.008520577,6
-0.04034962,0.985182,-0.14068462,0.024595484,-0.4812556,0.007527099,-0.2850625,-0.017846864,-0.0767098,-0.38192064,7
-0.05815696,-0.5674165,-0.18849489,-0.49690574,0.40915218,-0.061445784,-0.19587451,0.003217458,0.00823681,-0.1646504,8
-0.034562085,1.3449489,0.11374999,0.12618667,0.45000046,-0.044529248,-0.123995535,0.012761019,-0.5344629,-0.111241035,9
0.03431994,0.8624521,-0.28083512,-0.027149351,-0.18182278,0.007284509,-0.0029230108,0.021740953,0.42593133,-0.05188011,10
-0.049038686,-0.9782753,0.29096577,-0.4053984,-0.22385818,0.11207717,-0.048502572,-0.27072257,-0.3044831,-0.17000411,11
0.49700996,-1.9576111,-0.20298277,-0.13624634,-0.22620107,-0.043007426,-0.41796026,0.00071466056,0.17026845,0.060592115,12
