feature,importance,mean_signed_shap
Spectral_algebraic_connectivity_over_avgdeg,1.7392138,-0.72789764
Ecc_mean,0.83388203,-0.019795822
Comm_modularity,0.6984095,-0.20485444
Spectral_lap_eig_2,0.5830536,-0.23256248
Centrality_eigenvector_mean,0.5555474,0.07663734
Motif_triangle_edge_frac_ge2,0.5121177,-0.18770367
Centrality_closeness_skew,0.45478365,0.06451026
Spectral_laplacian_heat_trace_t1.0,0.44266695,0.006724684
Clustering_mean,0.43479303,0.09936919
Clustering_q90,0.4318333,-0.23165871
Spectral_lap_eig_6,0.42775956,-0.065947115
Clustering_q10,0.42281455,-0.015478794
Spectral_lap_eig_7,0.38134894,-0.031638198
Spectral_laplacian_heat_trace_t2.0,0.37926573,0.07698974
Motif_triangle_edge_frac_zero,0.3611579,-0.043069467
Adjacency_energy_over_fro,0.33878785,0.09588725
Spectral_lap_eig_4,0.33021882,-0.0350677
Centrality_eigenvector_max,0.3217572,-0.06253472
Adjacency_energy,0.31050846,0.090314165
Motif_triangle_edge_incidence_std,0.30670837,-0.040658556
Centrality_closeness_std,0.29064068,-0.027182758
Adjacency_estrada_index,0.2893805,-0.08506238
Motif_induced_P4,0.28144696,0.08181514
Centrality_betweenness_max,0.2671071,-0.0064364974
Spectral_lap_eig_9,0.26003605,-0.0063852766
Unnamed: 0,0.2591903,-0.040080972
Spectral_laplacian_heat_trace_t5.0,0.24797474,-0.058114428
Spectral_lap_eig_5,0.22756958,0.0012981261
Spectral_lap_eig_8,0.22293359,-0.036956675
Spectral_algebraic_connectivity,0.2225886,-0.06953021
Motif_induced_C4,0.18587376,0.052030347
Connectivity_radius,0.1856679,-0.00025417312
Kirchhoff_index,0.18521301,0.05366515
Spectral_spectral_gap_rel,0.17566742,-0.033987626
Centrality_betweenness_std,0.16891003,-0.006017265
Centrality_betweenness_skew,0.16342153,-0.034401696
log_Adjacency_estrada_per_node,0.15161407,-0.035340063
Spectral_lap_eig_3,0.1488319,-0.01112557
Symmetry_num_orbits,0.14296043,-0.0073485733
Centrality_eigenvector_std,0.13669157,0.012762672
Degree_gini,0.13078843,-0.016034722
Motif_induced_TailedTriangle,0.12743051,-0.0014734091
Basic_degree_std,0.12730436,-0.024237266
Adjacency_moment_3_over_avgdeg3,0.12573615,-0.03733382
Cycle_num_cycles_len_6,0.11690393,-0.0044120695
Adjacency_moment_4_over_avgdeg4,0.1165847,0.03023597
Spectral_lap_eig_0,0.11634447,0.0013130865
Motif_induced_K1_3,0.112951905,0.025260044
NetLSD_std,0.10523081,-0.028375503
Motif_induced5_g_9_5,0.09758652,-0.011848192
Motif_induced5_g_1_5,0.097229354,-0.005310183
Motif_5_cycles,0.09442958,-0.010195816
Motif_induced5_g_16_5,0.09412193,0.00013424816
Adjacency_moment_2_over_avgdeg,0.091271706,-0.00034926113
Centrality_closeness_mean,0.08493479,-0.016317865
Motif_induced5_g_6_5,0.08458482,-0.012960736
Motif_induced5_g_4_5,0.084376454,0.0068488503
Motif_induced5_g_5_5,0.08391674,-0.0030921325
NetLSD_mean,0.08004285,0.015334469
Comm_size_gini,0.079563156,-0.0030263383
Cycle_num_cycles_len_5,0.0762726,-0.015168809
Comm_internal_edge_frac,0.07606904,-0.007962854
Motif_induced5_g_10_5,0.0657517,0.007915383
Motif_induced5_g_2_5,0.06199107,-0.0034240982
Motif_induced5_g_8_5,0.06025319,-0.00494142
Motif_induced_connected_per_4set,0.060214918,-0.015973942
Motif_triangle_edge_incidence_median,0.058677886,-0.01571844
NetLSD_q10,0.057574175,-0.0065499567
Motif_induced_connected_per_5set,0.05660224,-0.011701535
Adjacency_moment_4,0.05346997,-0.011519841
Motif_induced5_g_15_5,0.05344505,0.002632945
Spectral_laplacian_heat_trace_t1.0_per_node,0.0525169,-0.0020912902
Motif_induced5_g_11_5,0.050932083,-0.0007988474
Spectral_laplacian_heat_trace_t0.5,0.049612023,-7.4232703e-06
Spectral_laplacian_skew,0.042919826,0.004705338
Motif_induced5_g_7_5,0.040549733,0.0015504826
Clustering_q50,0.0400775,0.002417642
Motif_induced5_g_18_5,0.03643547,-0.00496864
Basic_degree_entropy,0.034168597,0.0077637252
Spectral_laplacian_heat_trace_t0.1,0.03187064,-0.0056911916
Motif_induced5_g_3_5,0.03181452,-0.004713231
Motif_4_cycles,0.030230578,-0.0036361767
Adjacency_energy_per_node,0.029616266,0.004383559
Spectral_laplacian_heat_trace_t5.0_per_node,0.025489347,-0.0031903372
Spectral_kirchhoff_index,0.024094027,0.0076524597
Planarity_face_size_max,0.023948777,0.00398161
Motif_induced_P4_per_Cn4,0.02240092,0.006053877
Motif_induced_Diamond,0.020987151,-0.006466795
NetLSD_q90,0.019143032,-0.010691653
Spectral_spectral_gap,0.018411469,-0.0064088656
Comm_size_max,0.017557114,0.0009908782
Motif_induced_TailedTriangle_per_Cn4,0.01542409,-0.0046487413
Motif_induced_C4_per_Cn4,0.015367419,0.0033778343
Symmetry_automorphism_group_order,0.01507663,0.0013869797
Motif_induced5_g_10_5_per_Cn5,0.014524319,0.0012600273
Motif_induced5_g_6_5_per_Cn5,0.013178154,-0.000829789
Adjacency_estrada_per_node,0.011989192,-0.0016792364
Motif_induced5_g_8_5_per_Cn5,0.01185001,-0.0014957817
Motif_induced5_g_2_5_per_Cn5,0.011374776,-0.0006029483
Motif_induced5_g_16_5_per_Cn5,0.011213963,0.0016348866
Spectral_adjacency_moment_4,0.010948823,-0.0022559878
Motif_induced5_g_15_5_per_Cn5,0.009985067,0.00092857913
Spectral_laplacian_std,0.00885206,-1.4236097e-05
Motif_induced_K1_3_per_Cn4,0.008805735,0.000895028
Eff_diameter_p90,0.0087508205,-0.002763043
Motif_induced5_g_9_5_per_Cn5,0.008403969,-0.00030419344
Motif_induced5_g_1_5_per_Cn5,0.0079012,-0.0007249707
Motif_induced5_g_4_5_per_Cn5,0.0077581797,0.00015748975
Centrality_closeness_mean_norm,0.0075883307,0.00052535353
Motif_5_cycles_per_Cn5,0.007435551,-0.0023921416
Connectivity_avg_shortest_path_length,0.0068872427,-0.0026947784
Motif_induced5_g_5_5_per_Cn5,0.006334946,-0.0007928507
Motif_wedges,0.0063044615,0.001964872
Motif_4_cycles_per_Cn4,0.0062426967,-0.00010314102
Motif_induced5_g_18_5_per_Cn5,0.006159991,-0.0006244817
Motif_induced5_g_3_5_per_Cn5,0.005346335,-0.0007690587
Comm_count,0.004989749,-0.0004317094
Motif_triangles,0.0049876524,-0.0023825476
Motif_induced_g_1_4,0.0048530027,0.0017932659
Centrality_closeness_max,0.0047220425,3.6867405e-05
Motif_induced5_g_11_5_per_Cn5,0.0045884643,0.000333838
Basic_degree_entropy_norm,0.0034229176,-0.00022059806
Motif_induced5_g_7_5_per_Cn5,0.0028193814,0.00015316975
Motif_induced_Diamond_per_Cn4,0.00253692,-0.0017645971
Symmetry_num_orbits_per_node,0.002271303,-2.1011878e-05
