decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,6.1397514e-09,1.4357604e-06,5.7706814e-07,699,0.0,0.0,0.0
2,699,0,1.4407215e-06,6.845681e-06,3.6231395e-06,699,0.0,0.0,0.0
3,698,1,6.8633703e-06,2.6104068e-05,1.4313893e-05,697,0.0014326647564469914,0.0001766472354707649,0.0001766472354707649
4,699,0,2.6163381e-05,9.758197e-05,5.5087676e-05,699,0.0,0.0,0.0001766472354707649
5,698,3,9.762106e-05,0.0003399226,0.00019292606,695,0.004297994269340974,0.0005299417064122947,0.0007065889418830596
6,699,9,0.00034048597,0.0011069134,0.00065753615,690,0.012875536480686695,0.001589825119236884,0.0022964140611199434
7,699,19,0.0011086109,0.0040064533,0.0022723195,680,0.027181688125894134,0.0033562974739445328,0.005652711535064477
8,698,66,0.00401184,0.015488699,0.00847773,632,0.09455587392550144,0.011658717541070483,0.01731142907613496
9,699,104,0.01550835,0.049643807,0.029264245,595,0.14878397711015737,0.018371312488959547,0.0356827415650945
10,698,185,0.049678598,0.13777283,0.087305725,513,0.26504297994269344,0.032679738562091505,0.06836248012718601
11,699,268,0.13797309,0.30834126,0.21468905,431,0.3834048640915594,0.04734145910616499,0.11570393923335101
12,699,348,0.30893517,0.55331796,0.43052295,351,0.4978540772532189,0.06147323794382618,0.17717717717717718
13,698,418,0.5535837,0.7667978,0.6659713,280,0.5988538681948424,0.07383854442677971,0.2510157216039569
14,699,481,0.76682913,0.88334316,0.8287975,218,0.6881258941344778,0.08496732026143791,0.33598304186539485
15,698,522,0.88342845,0.9512024,0.9216086,176,0.7478510028653295,0.09220985691573927,0.4281928987811341
16,699,577,0.95128024,0.9827528,0.9690275,122,0.8254649499284692,0.10192545486663133,0.5301183536477654
17,699,623,0.98279953,0.9949935,0.9901388,76,0.8912732474964234,0.11005122769828653,0.640169581346052
18,698,663,0.99500364,0.99901056,0.99744534,35,0.9498567335243553,0.11711711711711711,0.7572866984631691
19,699,678,0.9990107,0.9998578,0.9995298,21,0.9699570815450643,0.1197668256491786,0.8770535241123477
20,698,696,0.999858,0.99999905,0.9999509,2,0.997134670487106,0.12294647588765235,1.0
