2025-08-15 12:21:55,579 INFO    MainThread:99601 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_122155-yiq59ylx/logs/debug.log
2025-08-15 12:21:55,580 INFO    MainThread:99601 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_122155-yiq59ylx/logs/debug-internal.log
2025-08-15 12:21:55,580 INFO    MainThread:99601 [wandb_init.py:init():831] calling init triggers
2025-08-15 12:21:55,580 INFO    MainThread:99601 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 112, 'config': 'configs/config.yaml', 'dropout': 0.3533327615445294, 'hidden_channels': 96, 'learning_rate': 0.0008465682499407649, 'num_layers': 4, 'weight_decay': 0.009903460446353231}
config: {'model_name': 'gin', 'hidden_channels': 96, 'num_layers': 4, 'dropout': 0.3533327615445294, 'lr': 0.0008465682499407649, 'weight_decay': 7.5e-05, 'epochs': 100, 'batch_size': 112, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'train_7_test_8_loop_scale', 'experiment_name': 'gin_train_loop_7_,test_loop_8_train_eigen_1_eigen_2_eigen_3_degree_betweenness_clustering_page_rank_closeness', 'in_channels': 3, '_wandb': {}}
2025-08-15 12:22:27,603 INFO    MainThread:99601 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/train_7_test_8_loop_scale/yiq59ylx
2025-08-15 12:22:27,603 INFO    MainThread:99601 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 12:22:27,603 INFO    MainThread:99601 [wandb_run.py:_restore():2400] restore
2025-08-15 12:22:27,603 INFO    MainThread:99601 [wandb_run.py:_restore():2406] restore done
2025-08-15 12:22:28,670 INFO    MainThread:99601 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 12:22:28,672 INFO    MainThread:99601 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 12:22:28,672 INFO    MainThread:99601 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 12:22:29,671 INFO    MsgRouterThr:99601 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
