Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.41181546,0.7720755,-0.70603937,0.16195421,0.0,0.15660161,0.28716815,-0.24829759,0.033265814,-0.19583952,0
-0.41646224,0.78515905,0.6116217,0.54357743,0.0,0.14433675,0.29163048,-0.24454828,0.021452669,0.27850989,1
-0.4138955,0.77535623,0.6216778,0.16195421,0.0,0.15031359,0.2884835,-0.24829759,0.021452669,-0.18772379,2
0.4376382,0.8113832,-0.53300196,0.56364954,0.0,0.15062477,0.29333785,0.13447222,0.031071233,0.27868733,3
-0.14875704,0.13032648,0.65477145,-0.69140893,0.0,-0.08502853,0.38407034,0.20332813,-0.034192514,-0.23625486,4
0.43963096,0.8270307,0.63930863,0.56683165,0.0,-0.080700174,0.37577665,0.23120648,0.022573354,0.2752856,5
-0.1782113,0.8029296,-0.6948436,0.56364954,0.0,0.15062477,0.2902907,-0.24454828,0.033265814,0.277182,6
-0.41181546,0.65528303,-0.720034,0.15518518,0.0,-0.054975726,0.28716815,-0.24829759,-0.08047224,-0.19583952,7
0.43963096,0.7860598,0.23247838,0.56364954,0.0,0.15062477,0.29001346,-0.24454828,0.031071233,0.27868733,8
0.43963096,0.78925925,0.6129703,-0.0049294294,0.0,0.15031359,0.2915016,-0.24454828,0.019258086,0.27794713,9
-0.09393448,0.7756327,0.64634734,-0.7013708,0.0,-0.083101355,0.2884835,-0.25021213,-0.034192514,-0.2383507,10
0.13922869,0.8486636,0.6379601,0.5699107,0.0,-0.080700174,0.37486905,0.23120648,-0.034192514,0.2668661,11
0.43470064,-1.314519,0.64351004,0.57116663,0.0,-0.08262735,-0.4597243,0.17320892,-0.036607414,-0.20883386,12
0.4303474,0.79661554,0.47282407,-0.6873166,0.0,0.15660161,0.29315737,-0.015482638,0.005757933,0.28907502,13
0.42815128,0.74289954,0.649471,-0.69140893,0.0,-0.083101355,0.38587558,0.2372894,-0.032088224,-0.23613925,14
0.4376382,0.8369877,-0.70119065,0.16036236,0.0,0.15660161,0.29681817,0.19074877,0.031071233,0.27868733,15
0.3690078,0.6103308,-0.3693229,0.16088462,0.0,-0.09149303,0.07421468,0.18473841,0.018695077,-0.18944472,16
0.3622786,-1.3039961,-0.3609965,-0.69140893,0.0,-0.09149303,-0.4565283,0.17610013,-0.038711708,-0.17759681,17
-0.41438222,0.83324176,-0.70883834,0.5595591,0.0,-0.08716467,0.2902907,-0.24454828,0.033265814,0.277182,18
0.29972056,0.25363505,0.61010027,0.56683165,0.0,-0.08635983,0.294,0.19724521,0.021452669,0.2715911,19
-0.39641494,-1.2929556,-0.3609965,0.5668503,0.0,-0.089091845,-0.4566152,0.08621737,0.038144648,-0.17254043,20
-0.41646224,0.80502266,-0.3599023,0.56263816,0.0,-0.08716467,0.29346672,0.09027282,0.033265814,0.277182,21
-0.22531354,0.74294055,0.6465537,0.56387544,0.0,-0.080700174,0.34947416,0.20397586,0.024767937,0.25931644,22
0.43969396,0.8052774,0.6363707,0.56226647,0.0,0.13674839,0.21758546,0.23120648,0.031071233,0.25748146,23
0.43963096,0.7859784,-0.48091644,0.56364954,0.0,0.15062477,0.29001346,-0.24454828,0.031071233,0.27868733,24
-0.0626646,0.85861903,0.6461805,-0.69140893,0.0,-0.083101355,-0.45747185,0.22819448,-0.034192514,-0.22997905,25
0.4374309,0.7727921,0.6580647,0.081058316,0.0,-0.083101355,0.3671684,-0.10346644,0.010426518,-0.20220283,26
-0.21873073,-1.3045996,0.6421615,-0.69140893,0.0,-0.08502853,-0.45997095,0.17610013,-0.038711708,-0.21284015,27
-0.41559595,0.79707843,0.64634734,0.15826422,0.0,-0.083101355,0.37275857,0.18699946,-0.034192514,-0.18772379,28
0.3810685,-1.3032944,-0.7119431,-0.62798214,0.0,-0.09149303,-0.45672172,0.17610013,0.007941362,-0.22095592,29
-0.4069956,-1.3152997,-0.70074743,0.558176,0.0,-0.089091845,-0.46493,0.17001718,0.038144648,0.25464007,30
