Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.42323366,0.8758016,-0.80657274,-0.0055062207,0.0,0.12335994,0.3652928,-0.5805009,0.2116817,-0.20080084,0
-0.41442564,0.8765079,0.82199377,0.7269653,0.0,0.11101531,0.3652928,-0.56875354,0.032550283,0.30845144,1
-0.40077707,0.8723065,0.8262755,0.0035983287,0.0,0.11101531,0.3652928,-0.5805009,0.032550283,-0.19466521,2
0.56033456,0.90975094,-0.60112065,0.7273244,0.0,0.12335994,0.37384206,0.5894974,0.2116817,0.30376565,3
-0.012694413,0.24583049,0.83596396,-0.7930725,0.0,-0.07331048,0.5159939,0.35880777,-0.1514717,-0.23447032,4
0.56033456,1.2214667,0.8133366,0.7330144,0.0,-0.07331048,0.5376202,0.6307866,0.2116817,0.27712083,5
-0.008396771,0.88000304,-0.7917294,0.7273244,0.0,0.12335994,0.3652928,-0.56365883,0.2116817,0.32144076,6
-0.42323366,0.81562644,-0.8147157,-0.0055062207,0.0,-0.06861048,0.3652928,-0.5805009,-0.23380408,-0.20080084,7
0.55518657,0.88000304,0.3609402,0.7330144,0.0,0.12335994,0.36912584,-0.5766745,0.2116817,0.3067644,8
0.55518657,0.8765079,0.82199377,-0.36862707,0.0,0.11101531,0.36912584,-0.5766745,0.032550283,0.29377508,9
-0.18100068,0.8723065,0.8205987,-0.7930725,0.0,-0.07331048,0.3652928,-0.5865907,-0.1514717,-0.2569717,10
0.24827617,0.90625584,0.8133366,0.736429,0.0,-0.07331048,0.5393271,0.6366401,-0.14481014,0.2917972,11
0.5694588,-1.543767,0.8280479,0.736429,0.0,-0.07331048,-0.6041975,0.26004803,-0.13875529,-0.21341099,12
0.5467777,0.90625584,0.745449,-0.7930725,0.0,0.12335994,0.37384206,0.27175,-0.026564403,0.3067644,13
0.5635267,1.0876381,0.8205987,-0.7930725,0.0,-0.07331048,0.5198269,0.63268036,-0.1514717,-0.23928423,14
0.56033456,0.90975094,-0.7917294,0.003957439,0.0,0.12335994,0.37384206,0.6458659,0.2116817,0.30376565,15
0.40281203,0.8895323,-0.4374547,0.013061995,0.0,-0.07930468,0.11721604,0.6399721,-0.0072740326,-0.20379958,16
0.38980988,-1.543767,-0.44490385,-0.7930725,0.0,-0.07930468,-0.6041975,0.25216055,-0.1454169,-0.17413831,17
-0.41442564,1.173242,-0.79987246,0.71786076,0.0,-0.07930468,0.3652928,-0.56875354,0.2116817,0.32144076,18
0.38342157,0.815836,0.8321896,0.736429,0.0,-0.07331048,0.5028522,0.56541955,0.032550283,0.29759493,19
-0.42543906,-1.5532937,-0.4374547,0.72355074,0.0,-0.07930468,-0.5922936,0.4266168,0.20471466,-0.1936209,20
-0.41994426,0.90975094,-0.42261147,0.72355074,0.0,-0.07930468,0.370009,0.4864028,0.2116817,0.31844202,21
-0.15957406,1.1199452,0.82870185,0.7330144,0.0,-0.07331048,0.4521474,0.5619152,0.2116817,0.2917972,22
0.56033456,0.90975094,0.818506,0.7330144,0.0,0.11101531,0.49637485,0.6307866,0.2116817,0.27712083,23
0.55518657,0.88000304,-0.5509135,0.7273244,0.0,0.12335994,0.36912584,-0.5766745,0.2116817,0.3067644,24
-0.09084345,1.1952934,0.8205987,-0.7930725,0.0,-0.07331048,-0.5922936,0.63076824,-0.1514717,-0.25016487,25
0.57708347,1.1553701,0.8434131,-0.13572736,0.0,-0.07331048,0.53087074,-0.04771004,0.004450494,-0.20704763,26
-0.12537841,-1.543767,0.8205987,-0.7930725,0.0,-0.07331048,-0.5922936,0.25065148,-0.1454169,-0.22429164,27
-0.42875227,0.9020544,0.8280479,0.0035983287,0.0,-0.07331048,0.5158258,0.6313729,-0.14481014,-0.19303219,28
0.38980988,-1.543767,-0.80491155,-0.78150916,0.0,-0.07930468,-0.6041975,0.25415578,-0.02050956,-0.23505904,29
-0.40476355,-1.5671995,-0.79987246,0.71786076,0.0,-0.07930468,-0.5922936,0.23893507,0.20471466,0.29480848,30
