Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.14421582,0.57583505,-0.38589445,0.217851,0.0,0.11727324,0.24019319,-0.011062603,0.01734961,0.27551207,0
0.0921895,0.27072176,0.34368926,0.2184346,0.0,-0.055608414,0.22596796,0.06632062,0.006120577,0.27551207,1
-0.19358131,0.58085364,0.33124137,0.045715027,0.0,-0.058545187,0.2518967,0.091880076,-0.015872147,-0.17754188,2
0.28719968,0.43585882,0.3218881,-0.29796243,0.0,-0.055608414,0.2518967,0.06862547,-0.015872147,-0.2030273,3
-0.15582237,0.56457245,0.32779738,-0.31087276,0.0,-0.058545187,0.23790717,-0.013619922,-0.015872147,-0.2030273,4
-0.2145122,0.42085907,-0.39031786,0.038223892,0.0,-0.060804605,0.23790717,-0.013619922,-0.037044123,-0.17754188,5
-0.19358131,0.58085364,0.33124137,0.045715027,0.0,-0.058545187,0.2518967,0.091880076,-0.015872147,-0.17754188,6
-0.19636562,-0.971772,-0.17065296,0.21551894,0.0,-0.060804605,-0.40503418,0.056529667,0.016722737,-0.16386396,7
-0.14421582,0.57583505,-0.38589445,0.217851,0.0,0.11727324,0.24019319,-0.011062603,0.01734961,0.27551207,8
-0.14755991,0.43735257,0.32779738,-0.3063652,0.0,-0.058545187,-0.40503418,0.060417153,-0.015872147,-0.19759561,9
-0.20805931,0.4289743,-0.39031786,0.21294285,0.0,-0.060804605,0.24019319,-0.011062603,0.01734961,0.27551207,10
-0.16157746,0.37974972,0.33293647,0.2184346,0.0,-0.058545187,0.24298447,0.06632062,0.020127632,0.27551207,11
-0.15582237,0.56457245,0.32779738,-0.31087276,0.0,-0.058545187,0.23790717,-0.013619922,-0.015872147,-0.2030273,12
-0.15582237,0.56457245,0.32779738,-0.31087276,0.0,-0.058545187,0.23790717,-0.013619922,-0.015872147,-0.2030273,13
0.28920442,0.5874751,0.31939504,0.20955092,0.0,0.10654057,0.17592119,0.071182795,0.020127632,0.27551207,14
-0.19636562,-0.971772,-0.17065296,0.21551894,0.0,-0.060804605,-0.40503418,0.056529667,0.016722737,-0.16386396,15
0.29489186,0.5874751,-0.24989825,0.20696792,0.0,0.11193786,0.24298447,0.08982211,0.020127632,0.27551207,16
-0.2145122,0.42085907,-0.39031786,0.038223892,0.0,-0.060804605,0.23790717,-0.013619922,-0.037044123,-0.17754188,17
0.28920442,0.5874751,0.31939504,0.20955092,0.0,0.10654057,0.17592119,0.071182795,0.020127632,0.27551207,18
-0.19004792,0.56771976,0.340456,0.045715027,0.0,0.11187595,0.23790717,-0.013619922,0.0015598862,-0.17754188,19
-0.20805931,0.5889689,-0.17065296,0.21752524,0.0,-0.060804605,0.24298447,0.08189327,0.020127632,0.27551207,20
-0.19636562,-0.971772,-0.17065296,0.21551894,0.0,-0.060804605,-0.40503418,0.056529667,0.016722737,-0.16386396,21
-0.19889349,0.5736869,0.340456,0.21752524,0.0,0.11187595,0.24019319,-0.011062603,0.0015598862,0.27551207,22
0.28920442,0.5874751,0.31939504,0.20955092,0.0,0.10654057,0.17592119,0.071182795,0.020127632,0.27551207,23
-0.017157108,0.5868207,0.33124137,0.220434,0.0,-0.055608414,0.2541827,0.06632062,-0.015872147,0.27551207,24
0.10920482,-0.9590631,-0.38342986,-0.26404986,0.0,-0.057867832,-0.40503418,-0.051228523,-0.0091486955,-0.1836962,25
0.29394317,0.44061437,0.32262835,0.20755152,0.0,-0.055608414,0.2541827,0.071182795,0.020127632,0.27551207,26
-0.19889349,0.5736869,0.340456,0.21752524,0.0,0.11187595,0.24019319,-0.011062603,0.0015598862,0.27551207,27
-0.1603016,-0.9590631,0.32779738,-0.30392012,0.0,-0.058545187,-0.40503418,-0.051228523,-0.011311456,-0.1836962,28
-0.19636562,-0.971772,-0.17065296,0.21551894,0.0,-0.060804605,-0.40503418,0.056529667,0.016722737,-0.16386396,29
-0.21097878,0.5698679,-0.38589445,0.040223278,0.0,0.11727324,0.23790717,-0.013619922,0.01734961,-0.17754188,30
