decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.28424683,0.3957287,0.33998775,0,1.0,0.08333333333333333,0.08333333333333333
2,2,0,0.413165,0.4165943,0.41487965,2,0.0,0.0,0.08333333333333333
3,1,1,0.4384311,0.4384311,0.4384311,0,1.0,0.041666666666666664,0.125
4,2,0,0.48917314,0.48950946,0.48934132,2,0.0,0.0,0.125
5,1,0,0.5850784,0.5850784,0.5850784,1,0.0,0.0,0.125
6,2,2,0.5852322,0.7571382,0.6711852,0,1.0,0.08333333333333333,0.20833333333333331
7,1,1,0.8223182,0.8223182,0.8223182,0,1.0,0.041666666666666664,0.24999999999999997
8,2,2,0.8659835,0.90986365,0.8879236,0,1.0,0.08333333333333333,0.3333333333333333
9,1,1,0.91067886,0.91067886,0.91067886,0,1.0,0.041666666666666664,0.375
10,2,2,0.9116007,0.9170247,0.9143127,0,1.0,0.08333333333333333,0.4583333333333333
11,2,1,0.9203495,0.92132807,0.9208388,1,0.5,0.041666666666666664,0.5
12,1,1,0.9236132,0.9236132,0.9236132,0,1.0,0.041666666666666664,0.5416666666666666
13,2,2,0.9236381,0.9302025,0.9269203,0,1.0,0.08333333333333333,0.625
14,1,1,0.93093246,0.93093246,0.93093246,0,1.0,0.041666666666666664,0.6666666666666666
15,2,2,0.9326964,0.9421273,0.93741184,0,1.0,0.08333333333333333,0.75
16,1,1,0.9468491,0.9468491,0.9468491,0,1.0,0.041666666666666664,0.7916666666666666
17,2,1,0.9471037,0.9560879,0.9515958,1,0.5,0.041666666666666664,0.8333333333333333
18,1,1,0.9613409,0.9613409,0.9613409,0,1.0,0.041666666666666664,0.8749999999999999
19,2,2,0.9742701,0.9750318,0.974651,0,1.0,0.08333333333333333,0.9583333333333333
20,1,1,0.9761062,0.9761062,0.9761062,0,1.0,0.041666666666666664,0.9999999999999999
