decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.9394094,0.9417555,0.9405824,0,1.0,0.08333333333333333,0.08333333333333333
2,2,1,0.9330437,0.93548125,0.9342625,1,0.5,0.041666666666666664,0.125
3,1,1,0.93127793,0.93127793,0.93127793,0,1.0,0.041666666666666664,0.16666666666666666
4,2,2,0.928194,0.9285811,0.9283875,0,1.0,0.08333333333333333,0.25
5,1,1,0.9181063,0.9181063,0.9181063,0,1.0,0.041666666666666664,0.2916666666666667
6,2,2,0.9126928,0.91315323,0.912923,0,1.0,0.08333333333333333,0.375
7,1,1,0.9050392,0.9050392,0.9050392,0,1.0,0.041666666666666664,0.4166666666666667
8,2,1,0.9004972,0.9013523,0.90092474,1,0.5,0.041666666666666664,0.45833333333333337
9,1,1,0.89340127,0.89340127,0.89340127,0,1.0,0.041666666666666664,0.5
10,2,2,0.88553345,0.8888953,0.88721436,0,1.0,0.08333333333333333,0.5833333333333334
11,1,1,0.88539034,0.88539034,0.88539034,0,1.0,0.041666666666666664,0.625
12,2,2,0.84570813,0.8492335,0.8474708,0,1.0,0.08333333333333333,0.7083333333333334
13,1,1,0.82823634,0.82823634,0.82823634,0,1.0,0.041666666666666664,0.75
14,2,2,0.7956001,0.82400715,0.8098036,0,1.0,0.08333333333333333,0.8333333333333334
15,1,1,0.71030897,0.71030897,0.71030897,0,1.0,0.041666666666666664,0.875
16,2,1,0.6392833,0.70060873,0.669946,1,0.5,0.041666666666666664,0.9166666666666666
17,1,0,0.6314958,0.6314958,0.6314958,1,0.0,0.0,0.9166666666666666
18,2,0,0.62357426,0.6279538,0.625764,2,0.0,0.0,0.9166666666666666
19,1,0,0.5611417,0.5611417,0.5611417,1,0.0,0.0,0.9166666666666666
20,2,2,0.43636048,0.50447226,0.47041637,0,1.0,0.08333333333333333,1.0
