decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,0,0.25750652,0.28452048,0.2710135,2,0.0,0.0,0.0
2,2,2,0.29090974,0.33803982,0.31447476,0,1.0,0.08333333333333333,0.08333333333333333
3,1,1,0.39373845,0.39373845,0.39373845,0,1.0,0.041666666666666664,0.125
4,2,0,0.41231906,0.46890855,0.4406138,2,0.0,0.0,0.125
5,1,1,0.53310245,0.53310245,0.53310245,0,1.0,0.041666666666666664,0.16666666666666666
6,2,1,0.6290769,0.7241282,0.67660254,1,0.5,0.041666666666666664,0.20833333333333331
7,1,1,0.8155645,0.8155645,0.8155645,0,1.0,0.041666666666666664,0.24999999999999997
8,2,2,0.8195782,0.9125153,0.8660467,0,1.0,0.08333333333333333,0.3333333333333333
9,1,1,0.92019194,0.92019194,0.92019194,0,1.0,0.041666666666666664,0.375
10,2,2,0.92621595,0.9357619,0.9309889,0,1.0,0.08333333333333333,0.4583333333333333
11,2,1,0.94260716,0.94439626,0.9435017,1,0.5,0.041666666666666664,0.5
12,1,1,0.9445551,0.9445551,0.9445551,0,1.0,0.041666666666666664,0.5416666666666666
13,2,2,0.94566476,0.9463706,0.9460177,0,1.0,0.08333333333333333,0.625
14,1,1,0.9476658,0.9476658,0.9476658,0,1.0,0.041666666666666664,0.6666666666666666
15,2,2,0.95270246,0.9564943,0.95459837,0,1.0,0.08333333333333333,0.75
16,1,1,0.9566167,0.9566167,0.9566167,0,1.0,0.041666666666666664,0.7916666666666666
17,2,1,0.969703,0.97087955,0.97029126,1,0.5,0.041666666666666664,0.8333333333333333
18,1,1,0.9779219,0.9779219,0.9779219,0,1.0,0.041666666666666664,0.8749999999999999
19,2,2,0.9812439,0.9842328,0.9827384,0,1.0,0.08333333333333333,0.9583333333333333
20,1,1,0.9845467,0.9845467,0.9845467,0,1.0,0.041666666666666664,0.9999999999999999
