2025-08-14 14:12:15,784 INFO    MainThread:108446 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250814_141215-8ehuwv6j/logs/debug.log
2025-08-14 14:12:15,785 INFO    MainThread:108446 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250814_141215-8ehuwv6j/logs/debug-internal.log
2025-08-14 14:12:15,785 INFO    MainThread:108446 [wandb_init.py:init():831] calling init triggers
2025-08-14 14:12:15,785 INFO    MainThread:108446 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'learning_rate': 0.0006575108736710017}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.2, 'lr': 0.0006575108736710017, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_identity', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_identity_columns', 'in_channels': 3, '_wandb': {}}
2025-08-14 14:12:26,702 INFO    MainThread:108446 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_identity/8ehuwv6j
2025-08-14 14:12:26,702 INFO    MainThread:108446 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-14 14:12:26,702 INFO    MainThread:108446 [wandb_run.py:_restore():2400] restore
2025-08-14 14:12:26,702 INFO    MainThread:108446 [wandb_run.py:_restore():2406] restore done
2025-08-14 14:12:27,999 INFO    MainThread:108446 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-14 14:12:27,999 INFO    MainThread:108446 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-14 14:12:28,000 INFO    MainThread:108446 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-14 14:12:28,999 INFO    MsgRouterThr:108446 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
