feature,importance,mean_signed_shap
Motif_induced_connected_per_4set,0.045454472,-0.0001373124
Spectral_lap_eig_1,0.03674439,0.006824741
Motif_induced5_g_15_5,0.02954913,0.006145467
Centrality_closeness_mean,0.020400211,0.0011670935
Centrality_eigenvector_max,0.01284668,0.00039247767
Spectral_lap_eig_6,0.012496285,0.0011643792
Motif_induced5_g_15_5_per_Cn5,0.0063111796,0.0009850393
Centrality_betweenness_skew,0.006250368,0.00075087097
Motif_induced5_g_5_5,0.0061156885,0.0010078886
Centrality_closeness_mean_norm,0.004834458,-0.00029927786
Motif_induced_g_4_4,0.0036412082,0.00019486465
Spectral_lap_eig_2,0.003452331,0.00017872844
Centrality_betweenness_mean,0.0033636133,0.00016524407
Spectral_lap_eig_9,0.0032832965,0.00023260686
Centrality_eigenvector_skew,0.002707429,0.00034999967
Motif_induced_connected_per_5set,0.0017404504,0.00027143882
Centrality_eigenvector_mean,0.0015241099,0.00028364747
Motif_wedges,0.0013823324,8.4119216e-05
Spectral_lap_eig_3,0.0010886065,0.0001755486
Motif_4_cycles,0.0009646119,7.411434e-05
Motif_induced_g_1_4,0.0009035515,0.00010018203
Centrality_betweenness_std,0.0006777632,6.178277e-05
Centrality_betweenness_max,7.9981335e-05,6.202842e-06
Spectral_lap_eig_0,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_incidence_std,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_5_cycles,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Spectral_lap_eig_8,0.0,0.0
Spectral_lap_eig_7,0.0,0.0
Spectral_lap_eig_4,0.0,0.0
Spectral_lap_eig_5,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_triangles,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_5_5_per_Cn5,0.0,0.0
Motif_induced5_g_4_5_per_Cn5,0.0,0.0
Motif_induced5_g_4_5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_2_5_per_Cn5,0.0,0.0
Motif_induced5_g_2_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_9_5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced5_g_9_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Centrality_closeness_max,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Centrality_closeness_max_norm,0.0,0.0
Centrality_closeness_skew,0.0,0.0
Centrality_closeness_std,0.0,0.0
Centrality_eigenvector_std,0.0,0.0
