decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,1,0.7432002,0.7440986,0.74364936,1,0.5,0.041666666666666664,0.041666666666666664
2,2,2,0.7445272,0.74476475,0.74464595,0,1.0,0.08333333333333333,0.125
3,1,1,0.7453156,0.7453156,0.7453156,0,1.0,0.041666666666666664,0.16666666666666666
4,2,2,0.74750805,0.7535945,0.7505513,0,1.0,0.08333333333333333,0.25
5,1,0,0.75421417,0.75421417,0.75421417,1,0.0,0.0,0.25
6,2,2,0.754389,0.7551913,0.7547902,0,1.0,0.08333333333333333,0.3333333333333333
7,1,0,0.75842595,0.75842595,0.75842595,1,0.0,0.0,0.3333333333333333
8,2,2,0.7602114,0.7604169,0.76031417,0,1.0,0.08333333333333333,0.41666666666666663
9,1,1,0.7616153,0.7616153,0.7616153,0,1.0,0.041666666666666664,0.4583333333333333
10,2,2,0.7617133,0.7628515,0.7622824,0,1.0,0.08333333333333333,0.5416666666666666
11,2,2,0.7641769,0.7647512,0.764464,0,1.0,0.08333333333333333,0.625
12,1,1,0.7876425,0.7876425,0.7876425,0,1.0,0.041666666666666664,0.6666666666666666
14,4,2,0.7883898,0.7883898,0.7883898,2,0.5,0.08333333333333333,0.75
16,2,2,0.79217714,0.79217714,0.79217714,0,1.0,0.08333333333333333,0.8333333333333334
17,2,0,0.79827887,0.79943234,0.7988556,2,0.0,0.0,0.8333333333333334
19,4,4,0.8003938,0.8003938,0.8003938,0,1.0,0.16666666666666666,1.0
