decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,2.4146874e-07,2.5700252e-05,1.0547675e-05,699,0.0,0.0,0.0
2,699,0,2.5726931e-05,0.00010553387,5.79875e-05,699,0.0,0.0,0.0
3,698,0,0.000105538405,0.00037794604,0.00021883275,698,0.0,0.0,0.0
4,699,1,0.00037814066,0.0012489788,0.0007365777,698,0.001430615164520744,0.0001766472354707649,0.0001766472354707649
5,698,6,0.0012497928,0.003564917,0.0022219962,692,0.008595988538681949,0.0010598834128245894,0.0012365306482953543
6,699,21,0.0035651946,0.009114232,0.00599736,678,0.030042918454935622,0.0037095919448860626,0.004946122593181417
7,699,47,0.009131731,0.022385178,0.014969791,652,0.06723891273247497,0.00830242006712595,0.013248542660307366
8,698,95,0.02239202,0.054616053,0.036115393,603,0.1361031518624642,0.016781487369722663,0.03003003003003003
9,699,157,0.05472351,0.11156801,0.08054857,542,0.2246065808297568,0.027733615968910087,0.057763645998940114
10,698,201,0.1116082,0.20726933,0.15671483,497,0.28796561604584525,0.03550609432962374,0.09326974032856386
11,699,279,0.20739728,0.34196284,0.27463073,420,0.39914163090128757,0.0492845786963434,0.14255431902490726
12,699,349,0.34196463,0.50261086,0.42040515,350,0.49928469241773965,0.06164988517929695,0.2042042042042042
13,698,418,0.50304437,0.6625416,0.5829362,280,0.5988538681948424,0.07383854442677971,0.27804274863098394
14,699,464,0.66262317,0.79387397,0.7320936,235,0.6638054363376252,0.08196431725843491,0.36000706588941883
15,698,485,0.7940354,0.88147694,0.84121126,213,0.6948424068767909,0.08567390920332096,0.4456809750927398
16,699,543,0.88151723,0.9410091,0.91362363,156,0.776824034334764,0.09591944886062533,0.5416004239533652
17,699,588,0.9412482,0.9756757,0.96049976,111,0.8412017167381974,0.10386857445680975,0.6454689984101749
18,698,642,0.9756876,0.9927798,0.9850861,56,0.9197707736389685,0.11340752517223106,0.758876523582406
19,699,672,0.99278545,0.9988078,0.99642384,27,0.9613733905579399,0.118706942236354,0.87758346581876
20,698,693,0.998811,0.9999932,0.9996009,5,0.9928366762177651,0.12241653418124006,1.0
