feature,importance,mean_signed_shap
Spectral_lap_eig_1,2.1645083,-0.7059487
Spectral_lap_eig_2,0.5813743,-0.19020621
Centrality_eigenvector_skew,0.53123057,0.04756906
Motif_triangle_edge_frac_ge2,0.47460327,-0.13655451
Spectral_lap_eig_6,0.43492836,-0.027300889
Centrality_closeness_skew,0.41571742,0.043604948
Centrality_closeness_std,0.41048038,0.11374176
Motif_triangle_edge_frac_zero,0.391935,-0.022249274
Spectral_lap_eig_3,0.35980287,-0.09761297
Centrality_betweenness_std,0.34521356,-0.049504533
Spectral_lap_eig_9,0.34443375,-0.0058804904
Spectral_lap_eig_4,0.33918595,-0.034150258
Motif_triangle_edge_incidence_std,0.32288823,-0.012642216
Spectral_lap_eig_7,0.32258868,-0.0046996763
Centrality_closeness_mean,0.30764392,-0.07985114
Centrality_eigenvector_max,0.2791494,-0.020490887
Centrality_eigenvector_mean,0.2639906,0.03699182
Spectral_lap_eig_8,0.2568313,-0.028223194
Motif_induced_g_1_4,0.24712256,0.0799424
Motif_induced_g_4_4,0.23621213,0.048113417
Centrality_betweenness_max,0.22294539,-0.027832415
Motif_4_cycles,0.20125997,-0.042624526
Motif_induced_g_2_4,0.20039359,0.025246155
Centrality_betweenness_skew,0.18597233,-0.022929298
Spectral_lap_eig_5,0.1782549,-0.011053824
Motif_induced_g_3_4,0.13658659,-0.0002764437
Centrality_eigenvector_std,0.13454701,0.01464735
Motif_induced_g_5_4,0.13411313,-0.037569106
Spectral_lap_eig_0,0.123696364,-0.0018650597
Centrality_closeness_mean_norm,0.11397757,-0.01626197
Motif_5_cycles,0.11266035,-0.041699514
Motif_induced_connected_per_4set,0.11047507,0.0014349098
Centrality_betweenness_mean,0.096353024,0.003211211
Motif_induced_g_2_4_per_Cn4,0.082657,0.008025519
Motif_induced_g_1_4_per_Cn4,0.076706275,0.021980433
Motif_4_cycles_per_Cn4,0.07647158,-0.034547742
Motif_induced5_g_9_5,0.07292198,-0.0032470387
Motif_induced5_g_4_5,0.072768725,0.0018106896
Motif_induced_connected_per_5set,0.0721583,-0.0063521746
Motif_induced5_g_2_5,0.06894112,-0.004355819
Motif_induced5_g_16_5,0.06891399,0.0049144276
Motif_induced5_g_5_5,0.06868688,-0.008756025
Motif_induced_g_4_4_per_Cn4,0.06809388,0.007553263
Motif_induced5_g_1_5,0.06636348,-0.003883709
Motif_induced5_g_15_5,0.06350911,0.00043973819
Motif_induced5_g_6_5,0.059051502,-0.007893799
Motif_induced_g_3_4_per_Cn4,0.056588914,0.011023516
Motif_induced5_g_7_5,0.05270726,-0.00078741595
Motif_induced5_g_10_5,0.052295953,0.0064737312
Motif_induced_g_5_4_per_Cn4,0.052180663,-0.01887126
Motif_induced5_g_8_5,0.048526995,-0.007828516
Motif_5_cycles_per_Cn5,0.043784298,-0.008370099
Motif_induced5_g_11_5,0.042199366,-0.0009688445
Motif_induced5_g_18_5,0.037916303,-0.01032323
Motif_induced5_g_6_5_per_Cn5,0.029629264,-0.0023987174
Motif_induced5_g_3_5,0.028640049,-0.0043546897
Motif_induced5_g_1_5_per_Cn5,0.028233267,-0.0034812302
Motif_induced5_g_16_5_per_Cn5,0.027665775,0.0017597314
Motif_induced5_g_2_5_per_Cn5,0.026753973,-0.0018766789
Motif_induced5_g_9_5_per_Cn5,0.0265746,-0.00057778234
Centrality_closeness_max,0.02611355,0.0029396848
Motif_triangle_edge_incidence_median,0.025438573,-0.0106616
Motif_induced5_g_5_5_per_Cn5,0.024529807,-0.002447711
Motif_induced5_g_4_5_per_Cn5,0.022368912,-0.00065645674
Motif_induced5_g_8_5_per_Cn5,0.021581326,-0.0017475673
Motif_induced5_g_7_5_per_Cn5,0.021192849,0.0010487546
Motif_induced5_g_11_5_per_Cn5,0.02036678,-0.0019427818
Motif_5_cycles_per_Kn,0.020297129,-0.006254368
Motif_induced5_g_10_5_per_Cn5,0.01983405,0.0022340978
Motif_induced5_g_15_5_per_Cn5,0.019624138,0.0011199297
Motif_wedges,0.019050185,-0.0063734516
Motif_triangle_edge_incidence_mean,0.012973221,0.00079176814
Motif_induced5_g_18_5_per_Cn5,0.012766316,-0.0013221484
Motif_induced5_g_3_5_per_Cn5,0.01272475,-3.4215987e-05
Motif_wedges_per_max,0.012172283,0.0027063817
Centrality_closeness_max_norm,0.009369252,-0.00351856
Motif_triangles,0.0054658,-0.0028922907
Motif_induced5_g_0_5,0.003237885,0.00019709047
Motif_induced5_g_0_5_per_Cn5,0.0012045411,2.3211918e-05
Motif_triangles_per_Cn3,0.0007083138,-8.8683344e-05
Motif_4_cliques,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
