2025-07-11 15:09:55,364 INFO    MainThread:56050 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_150955-059bcxq3/logs/debug.log
2025-07-11 15:09:55,365 INFO    MainThread:56050 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_150955-059bcxq3/logs/debug-internal.log
2025-07-11 15:09:55,365 INFO    MainThread:56050 [wandb_init.py:init():831] calling init triggers
2025-07-11 15:09:55,365 INFO    MainThread:56050 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 32, 'config': 'config.yaml', 'dropout': 0.21974187667088457, 'epochs': 100, 'features': ['adjacency_columns'], 'hidden_channels': 32, 'learning_rate': 0.004662554719696933, 'loop': 8, 'num_layers': 2, 'weight_decay': 0.0007640763881773628}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 2, 'dropout': 0.21974187667088457, 'lr': 0.004662554719696933, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop8_adjacency_columns', 'in_channels': 12, '_wandb': {}}
2025-07-11 15:10:30,246 INFO    MainThread:56050 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/059bcxq3
2025-07-11 15:10:30,246 INFO    MainThread:56050 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-11 15:10:30,246 INFO    MainThread:56050 [wandb_run.py:_restore():2400] restore
2025-07-11 15:10:30,246 INFO    MainThread:56050 [wandb_run.py:_restore():2406] restore done
2025-07-11 15:10:31,517 INFO    MainThread:56050 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-11 15:10:31,517 INFO    MainThread:56050 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-11 15:10:31,518 INFO    MainThread:56050 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-11 15:10:32,517 INFO    MsgRouterThr:56050 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
