feature,importance,mean_signed_shap
Spectral_lap_eig_1,0.5534019,0.06687681
Spectral_lap_eig_2,0.48463383,0.02795962
Motif_induced_g_1_4,0.40381798,0.0533825
Spectral_lap_eig_5,0.3679311,0.04923378
Centrality_closeness_mean,0.30254775,0.02942066
Centrality_eigenvector_max,0.25572202,0.03396627
Centrality_closeness_skew,0.25250414,0.004659185
Spectral_lap_eig_6,0.1537541,0.011408779
Motif_induced_g_4_4,0.15242168,0.040733274
Centrality_eigenvector_skew,0.14742085,0.013786867
Centrality_betweenness_max,0.14573748,0.021176288
Centrality_eigenvector_mean,0.13510081,0.00781481
Motif_4_cycles,0.123119354,0.021739326
Spectral_lap_eig_0,0.113884196,-0.00071228034
Motif_induced5_g_2_5,0.113517225,-0.010405946
Motif_triangle_edge_frac_zero,0.107738286,0.006243369
Motif_induced5_g_1_5,0.09935781,-0.013950045
Motif_induced5_g_5_5,0.094882034,0.0023752865
Motif_induced5_g_15_5,0.06834063,0.018289078
Spectral_lap_eig_9,0.062355123,-0.00429305
Spectral_lap_eig_3,0.062054932,0.0024709324
Centrality_closeness_std,0.06149034,0.0005614173
Motif_induced5_g_8_5,0.05711032,0.0048125545
Centrality_betweenness_std,0.053120706,-0.002819914
Spectral_lap_eig_7,0.04886851,0.013452475
Motif_induced5_g_4_5,0.04688886,0.0044739638
Motif_induced5_g_18_5,0.044382,-0.0038388164
Motif_induced5_g_6_5,0.04363968,0.0072817234
Motif_induced5_g_3_5,0.043046374,0.004562161
Spectral_lap_eig_8,0.043011244,0.013703268
Motif_induced_g_2_4,0.041629404,-0.003317893
Motif_induced5_g_9_5,0.04127527,-0.0058464617
Motif_wedges,0.04058976,0.010466054
Centrality_betweenness_skew,0.03848299,-0.010978718
Motif_induced5_g_18_5_per_Cn5,0.03735082,-0.01213167
Motif_induced_g_4_4_per_Cn4,0.03475003,0.0159288
Motif_induced5_g_9_5_per_Cn5,0.033534918,0.004665158
Motif_triangle_edge_incidence_std,0.03334665,0.0016760097
Motif_induced_connected_per_4set,0.033224072,0.0059940876
Centrality_betweenness_mean,0.03209717,0.00066965545
Motif_triangle_edge_frac_ge2,0.031295013,-0.006331401
Motif_induced5_g_11_5,0.028765025,-0.0039536147
Motif_induced_g_3_4,0.026053175,0.0070670596
Spectral_lap_eig_4,0.026016718,0.0055099283
Centrality_closeness_mean_norm,0.021036848,0.0062934468
Motif_induced_g_1_4_per_Cn4,0.02000558,0.0011431733
Motif_induced_connected_per_5set,0.017137231,-0.002604041
Motif_induced_g_3_4_per_Cn4,0.015392466,-0.005654402
Centrality_eigenvector_std,0.015205652,-0.0023701116
Motif_induced5_g_2_5_per_Cn5,0.014027479,-0.0019163036
Motif_induced5_g_6_5_per_Cn5,0.0108696865,0.00024256682
Motif_5_cycles,0.0053687296,0.00012545688
Motif_induced5_g_7_5,0.004964725,-0.0021115537
Motif_induced5_g_5_5_per_Cn5,0.0023168633,0.0007016971
Motif_4_cliques,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_triangles,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_induced5_g_4_5_per_Cn5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_15_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Centrality_closeness_max_norm,0.0,0.0
Centrality_closeness_max,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
