decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.04397148,0.124364495,0.07369215,9,0.0,0.0,0.0
2,8,2,0.13574047,0.1861497,0.15925848,6,0.25,0.018691588785046728,0.018691588785046728
3,8,1,0.18911293,0.27977103,0.23666263,7,0.125,0.009345794392523364,0.02803738317757009
4,8,7,0.2884221,0.36800915,0.3201492,1,0.875,0.06542056074766354,0.09345794392523363
5,8,3,0.37305447,0.47371796,0.42363116,5,0.375,0.028037383177570093,0.12149532710280372
6,9,6,0.478449,0.5386133,0.51721454,3,0.6666666666666666,0.056074766355140186,0.17757009345794392
7,8,6,0.54547215,0.59520906,0.563982,2,0.75,0.056074766355140186,0.2336448598130841
8,8,3,0.61460173,0.6512829,0.6299918,5,0.375,0.028037383177570093,0.2616822429906542
9,8,7,0.6558724,0.72416574,0.6960546,1,0.875,0.06542056074766354,0.32710280373831774
10,8,6,0.7412952,0.7599436,0.7517735,2,0.75,0.056074766355140186,0.38317757009345793
11,9,4,0.7605212,0.80813485,0.7930524,5,0.4444444444444444,0.037383177570093455,0.4205607476635514
12,8,4,0.8132603,0.84198964,0.8265408,4,0.5,0.037383177570093455,0.45794392523364486
13,8,8,0.8443164,0.86204684,0.8568081,0,1.0,0.07476635514018691,0.5327102803738317
14,8,7,0.86281246,0.87350905,0.8680484,1,0.875,0.06542056074766354,0.5981308411214953
15,8,5,0.8758612,0.886483,0.8802464,3,0.625,0.04672897196261682,0.6448598130841121
16,9,7,0.8895044,0.9236833,0.9078438,2,0.7777777777777778,0.06542056074766354,0.7102803738317757
17,8,8,0.9248534,0.9421665,0.933768,0,1.0,0.07476635514018691,0.7850467289719626
18,8,7,0.9434855,0.9561694,0.9473872,1,0.875,0.06542056074766354,0.8504672897196262
19,8,8,0.95636225,0.9666978,0.9619147,0,1.0,0.07476635514018691,0.9252336448598131
20,8,8,0.9669818,0.98278564,0.97361284,0,1.0,0.07476635514018691,1.0
